name,id,hp,atk,def,type1,type2,legendary
Bulbasaur,1,90,118,118,12,4,
Ivysaur,2,120,151,151,12,4,
Venusaur,3,160,198,198,12,4,
Charmander,4,78,116,96,10,,
Charmeleon,5,116,158,129,10,,
Charizard,6,156,223,176,10,3,
Squirtle,7,88,94,122,11,,
Wartortle,8,118,126,155,11,,
Blastoise,9,158,171,210,11,,
Caterpie,10,90,55,62,7,,
Metapod,11,100,45,94,7,,
Butterfree,12,120,167,151,7,3,
Weedle,13,80,63,55,7,4,
Kakuna,14,90,46,86,7,4,
Beedrill,15,130,169,150,7,4,
Pidgey,16,80,85,76,1,3,
Pidgeotto,17,126,117,108,1,3,
Pidgeot,18,166,166,157,1,3,
Rattata,19,60,103,70,1,,
Raticate,20,110,161,144,1,,
Spearow,21,80,112,61,1,3,
Fearow,22,130,182,135,1,3,
Ekans,23,70,110,102,4,,
Arbok,24,120,167,158,4,,
Pikachu,25,70,112,101,13,,
Raichu,26,120,193,165,13,,
Sandshrew,27,100,126,145,5,,
Sandslash,28,150,182,202,5,,
Nidoran♀,29,110,86,94,4,,
Nidorina,30,140,117,126,4,,
Nidoqueen,31,180,180,174,4,5,
Nidoran♂,32,92,105,76,4,,
Nidorino,33,122,137,112,4,,
Nidoking,34,162,204,157,4,5,
Clefairy,35,140,107,116,18,,
Clefable,36,190,178,171,18,,
Vulpix,37,76,96,122,10,,
Ninetales,38,146,169,204,10,,
Jigglypuff,39,230,80,44,1,18,
Wigglytuff,40,280,156,93,1,18,
Zubat,41,80,83,76,4,3,
Golbat,42,150,161,153,4,3,
Oddish,43,90,131,116,12,4,
Gloom,44,120,153,139,12,4,
Vileplume,45,150,202,170,12,4,
Paras,46,70,121,99,7,12,
Parasect,47,120,165,146,7,12,
Venonat,48,120,100,102,7,4,
Venomoth,49,140,179,150,7,4,
Diglett,50,20,109,88,5,,
Dugtrio,51,70,167,147,5,,
Meowth,52,80,92,81,1,,
Persian,53,130,150,139,1,,
Psyduck,54,100,122,96,11,,
Golduck,55,160,191,163,11,,
Mankey,56,80,148,87,2,,
Primeape,57,130,207,144,2,,
Growlithe,58,110,136,96,10,,
Arcanine,59,180,227,166,10,,
Poliwag,60,80,101,82,11,,
Poliwhirl,61,130,130,130,11,,
Poliwrath,62,180,182,187,11,2,
Abra,63,50,195,103,14,,
Kadabra,64,80,232,138,14,,
Alakazam,65,110,271,194,14,,
Machop,66,140,137,88,2,,
Machoke,67,160,177,130,2,,
Machamp,68,180,234,162,2,,
Bellsprout,69,100,139,64,12,4,
Weepinbell,70,130,172,95,12,4,
Victreebel,71,160,207,138,12,4,
Tentacool,72,80,97,182,11,4,
Tentacruel,73,160,166,237,11,4,
Geodude,74,80,132,163,6,5,
Graveler,75,110,164,196,6,5,
Golem,76,160,211,229,6,5,
Ponyta,77,100,170,132,10,,
Rapidash,78,130,207,167,10,,
Slowpoke,79,180,109,109,11,14,
Slowbro,80,190,177,194,11,14,
Magnemite,81,50,165,128,13,9,
Magneton,82,100,223,182,13,9,
Farfetch'd,83,104,124,118,1,3,
Doduo,84,70,158,88,1,3,
Dodrio,85,120,218,145,1,3,
Seel,86,130,85,128,11,,
Dewgong,87,180,139,184,11,15,
Grimer,88,160,135,90,4,,
Muk,89,210,190,184,4,,
Shellder,90,60,116,168,11,,
Cloyster,91,100,186,323,11,15,
Gastly,92,60,186,70,8,4,
Haunter,93,90,223,112,8,4,
Gengar,94,120,261,156,8,4,
Onix,95,70,85,288,6,5,
Drowzee,96,120,89,158,14,,
Hypno,97,170,144,215,14,,
Krabby,98,60,181,156,11,,
Kingler,99,110,240,214,11,,
Voltorb,100,80,109,114,13,,
Electrode,101,120,173,179,13,,
Exeggcute,102,120,107,140,12,14,
Exeggutor,103,190,233,158,12,14,
Cubone,104,100,90,165,5,,
Marowak,105,120,144,200,5,,
Hitmonlee,106,100,224,211,2,,
Hitmonchan,107,100,193,212,2,,
Lickitung,108,180,108,137,1,,
Koffing,109,80,119,164,4,,
Weezing,110,130,174,221,4,,
Rhyhorn,111,160,140,157,5,6,
Rhydon,112,210,222,206,5,6,
Chansey,113,500,60,176,1,,
Tangela,114,130,183,205,12,,
Kangaskhan,115,210,181,165,1,,
Horsea,116,60,129,125,11,,
Seadra,117,110,187,182,11,,
Goldeen,118,90,123,115,11,,
Seaking,119,160,175,154,11,,
Staryu,120,60,137,112,11,,
Starmie,121,120,210,184,11,14,
Mr. Mime,122,80,192,233,14,18,
Scyther,123,140,218,170,7,3,
Jynx,124,130,223,182,15,14,
Electabuzz,125,130,198,173,13,,
Magmar,126,130,206,169,10,,
Pinsir,127,130,238,197,7,,
Tauros,128,150,198,197,1,,
Magikarp,129,40,29,102,11,,
Gyarados,130,190,237,197,11,3,
Lapras,131,260,165,180,11,15,
Ditto,132,96,91,91,1,,
Eevee,133,110,104,121,1,,
Vaporeon,134,260,205,177,11,,
Jolteon,135,130,232,201,13,,
Flareon,136,130,246,204,10,,
Porygon,137,130,153,139,1,,
Omanyte,138,70,155,174,6,11,
Omastar,139,140,207,227,6,11,
Kabuto,140,60,148,162,6,11,
Kabutops,141,120,220,203,6,11,
Aerodactyl,142,160,221,164,6,3,
Snorlax,143,320,190,190,1,,
Articuno,144,180,192,249,15,3,Y
