name,id,hp,atk,def
Bulbasaur,1,90,118,118
Ivysaur,2,120,151,151
Venusaur,3,160,198,198
Charmander,4,78,116,96
Charmeleon,5,116,158,129
Charizard,6,156,223,176
Squirtle,7,88,94,122
Wartortle,8,118,126,155
Blastoise,9,158,171,210
Caterpie,10,90,55,62
Metapod,11,100,45,94
Butterfree,12,120,167,151
Weedle,13,80,63,55
Kakuna,14,90,46,86
Beedrill,15,130,169,150
Pidgey,16,80,85,76
Pidgeotto,17,126,117,108
Pidgeot,18,166,166,157
Rattata,19,60,103,70
Raticate,20,110,161,144
Spearow,21,80,112,61
Fearow,22,130,182,135
Ekans,23,70,110,102
Arbok,24,120,167,158
Pikachu,25,70,112,101
Raichu,26,120,193,165
Sandshrew,27,100,126,145
Sandslash,28,150,182,202
Nidoran♀,29,110,86,94
Nidorina,30,140,117,126
Nidoqueen,31,180,180,174
Nidoran♂,32,92,105,76
Nidorino,33,122,137,112
Nidoking,34,162,204,157
Clefairy,35,140,107,116
Clefable,36,190,178,171
Vulpix,37,76,96,122
Ninetales,38,146,169,204
Jigglypuff,39,230,80,44
Wigglytuff,40,280,156,93
Zubat,41,80,83,76
Golbat,42,150,161,153
Oddish,43,90,131,116
Gloom,44,120,153,139
Vileplume,45,150,202,170
Paras,46,70,121,99
Parasect,47,120,165,146
Venonat,48,120,100,102
Venomoth,49,140,179,150
Diglett,50,20,109,88
Dugtrio,51,70,167,147
Meowth,52,80,92,81
Persian,53,130,150,139
Psyduck,54,100,122,96
Golduck,55,160,191,163
Mankey,56,80,148,87
Primeape,57,130,207,144
Growlithe,58,110,136,96
Arcanine,59,180,227,166
Poliwag,60,80,101,82
Poliwhirl,61,130,130,130
Poliwrath,62,180,182,187
Abra,63,50,195,103
Kadabra,64,80,232,138
Alakazam,65,110,271,194
Machop,66,140,137,88
Machoke,67,160,177,130
Machamp,68,180,234,162
Bellsprout,69,100,139,64
Weepinbell,70,130,172,95
Victreebel,71,160,207,138
Tentacool,72,80,97,182
Tentacruel,73,160,166,237
Geodude,74,80,132,163
Graveler,75,110,164,196
Golem,76,160,211,229
Ponyta,77,100,170,132
Rapidash,78,130,207,167
Slowpoke,79,180,109,109
Slowbro,80,190,177,194
Magnemite,81,50,165,128
Magneton,82,100,223,182
Farfetch'd,83,104,124,118
Doduo,84,70,158,88
Dodrio,85,120,218,145
Seel,86,130,85,128
Dewgong,87,180,139,184
Grimer,88,160,135,90
Muk,89,210,190,184
Shellder,90,60,116,168
Cloyster,91,100,186,323
Gastly,92,60,186,70
Haunter,93,90,223,112
Gengar,94,120,261,156
Onix,95,70,85,288
Drowzee,96,120,89,158
Hypno,97,170,144,215
Krabby,98,60,181,156
Kingler,99,110,240,214
Voltorb,100,80,109,114
Electrode,101,120,173,179
Exeggcute,102,120,107,140
Exeggutor,103,190,233,158
Cubone,104,100,90,165
Marowak,105,120,144,200
Hitmonlee,106,100,224,211
Hitmonchan,107,100,193,212
Lickitung,108,180,108,137
Koffing,109,80,119,164
Weezing,110,130,174,221
Rhyhorn,111,160,140,157
Rhydon,112,210,222,206
Chansey,113,500,60,176
Tangela,114,130,183,205
Kangaskhan,115,210,181,165
Horsea,116,60,129,125
Seadra,117,110,187,182
Goldeen,118,90,123,115
Seaking,119,160,175,154
Staryu,120,60,137,112
Starmie,121,120,210,184
Mr. Mime,122,80,192,233
Scyther,123,140,218,170
Jynx,124,130,223,182
Electabuzz,125,130,198,173
Magmar,126,130,206,169
Pinsir,127,130,238,197
Tauros,128,150,198,197
Magikarp,129,40,29,102
Gyarados,130,190,237,197
Lapras,131,260,165,180
Ditto,132,96,91,91
Eevee,133,110,104,121
Vaporeon,134,260,205,177
Jolteon,135,130,232,201
Flareon,136,130,246,204
Porygon,137,130,153,139
Omanyte,138,70,155,174
Omastar,139,140,207,227
Kabuto,140,60,148,162
Kabutops,141,120,220,203
Aerodactyl,142,160,221,164
Snorlax,143,320,190,190
Articuno,144,180,192,249
Zapdos,145,180,253,188
Moltres,146,180,251,184
Dratini,147,82,119,94
Dragonair,148,122,163,138
Dragonite,149,182,263,201
Mewtwo,150,193,300,182
Mew,151,200,210,210
Chikorita,152,90,92,122
Bayleef,153,120,122,155
Meganium,154,160,168,202
Cyndaquil,155,78,116,96
Quilava,156,116,158,129
Typhlosion,157,156,223,176
Totodile,158,100,117,116
Croconaw,159,130,150,151
Feraligatr,160,170,205,197
Sentret,161,70,79,77
Furret,162,170,148,130
Hoothoot,163,120,67,101
Noctowl,164,200,145,179
Ledyba,165,80,72,142
Ledian,166,110,107,209
Spinarak,167,80,105,73
Ariados,168,140,161,128
Crobat,169,170,194,178
Chinchou,170,150,106,106
Lanturn,171,250,146,146
Pichu,172,40,77,63
Cleffa,173,100,75,91
Igglybuff,174,180,69,34
Togepi,175,70,67,116
Togetic,176,110,139,191
Natu,177,80,134,89
Xatu,178,130,192,146
Mareep,179,110,114,82
Flaaffy,180,140,145,112
Ampharos,181,180,211,172
Bellossom,182,150,169,189
Marill,183,140,37,93
Azumarill,184,200,112,152
Sudowoodo,185,140,167,198
Politoed,186,180,174,192
Hoppip,187,70,67,101
Skiploom,188,110,91,127
Jumpluff,189,150,118,197
Aipom,190,110,136,112
Sunkern,191,60,55,55
Sunflora,192,150,185,148
Yanma,193,130,154,94
Wooper,194,110,75,75
Quagsire,195,190,152,152
Espeon,196,130,261,194
Umbreon,197,190,126,250
Murkrow,198,120,175,87
Slowking,199,190,177,194
Misdreavus,200,120,167,167
Unown,201,96,136,91
Wobbuffet,202,380,60,106
Girafarig,203,140,182,133
Pineco,204,100,108,146
Forretress,205,150,161,242
Dunsparce,206,200,131,131
Gligar,207,130,143,204
Steelix,208,150,148,333
Snubbull,209,120,137,89
Granbull,210,180,212,137
Qwilfish,211,130,184,148
Scizor,212,140,236,191
Shuckle,213,40,17,396
Heracross,214,160,234,189
Sneasel,215,110,189,157
Teddiursa,216,120,142,93
Ursaring,217,180,236,144
Slugma,218,80,118,71
Magcargo,219,100,139,209
Swinub,220,100,90,74
Piloswine,221,200,181,147
Corsola,222,110,118,156
Remoraid,223,70,127,69
Octillery,224,150,197,141
Delibird,225,90,128,90
Mantine,226,130,148,260
Skarmory,227,130,148,260
Houndour,228,90,152,93
Houndoom,229,150,224,159
Kingdra,230,150,194,194
Phanpy,231,180,107,107
Donphan,232,180,214,214
Porygon2,233,170,198,183
Stantler,234,146,192,132
Smeargle,235,110,40,88
Tyrogue,236,70,64,64
Hitmontop,237,100,173,214
Smoochum,238,90,153,116
Elekid,239,90,135,110
Magby,240,90,151,108
Miltank,241,190,157,211
Blissey,242,510,129,229
Raikou,243,180,241,210
Entei,244,230,235,176
Suicune,245,200,180,235
Larvitar,246,100,115,93
Pupitar,247,140,155,133
Tyranitar,248,200,251,212
Lugia,249,212,193,323
Ho-Oh,250,193,239,274
Celebi,251,200,210,210
Treecko,252,80,124,104
Grovyle,253,100,172,130
Sceptile,254,140,223,180
Torchic,255,90,130,92
Combusken,256,120,163,115
Blaziken,257,160,240,141
Mudkip,258,100,126,93
