id,name,type,power,durationMs,criticalChance,energyDelta
13,Wrap,1,60.0,2900,5,33
14,Hyper Beam,1,150.0,3800,5,100
16,Dark Pulse,17,80.0,3000,5,50
18,Sludge,4,50.0,2100,5,33
20,Vice Grip,1,35.0,1900,5,33
21,Flame Wheel,10,60.0,2700,5,50
22,Megahorn,7,90.0,2200,5,100
24,Flamethrower,10,70.0,2200,5,50
26,Dig,5,100.0,4700,5,50
28,Cross Chop,2,50.0,1500,25,50
30,Psybeam,14,70.0,3200,5,50
31,Earthquake,5,120.0,3600,5,100
32,Stone Edge,6,100.0,2300,50,100
33,Ice Punch,15,50.0,1900,5,33
34,Heart Stamp,14,40.0,1900,5,33
35,Discharge,13,65.0,2500,5,33
36,Flash Cannon,9,100.0,2700,5,100
38,Drill Peck,3,60.0,2300,5,33
39,Ice Beam,15,90.0,3300,5,50
40,Blizzard,15,130.0,3100,5,100
42,Heat Wave,10,95.0,3000,5,100
45,Aerial Ace,3,55.0,2400,5,33
46,Drill Run,5,80.0,2800,25,50
47,Petal Blizzard,12,110.0,2600,5,100
48,Mega Drain,12,25.0,2600,5,50
49,Bug Buzz,7,90.0,3700,5,50
50,Poison Fang,4,35.0,1700,5,33
51,Night Slash,17,50.0,2200,25,33
53,Bubble Beam,11,45.0,1900,5,33
54,Submission,2,60.0,2200,5,50
56,Low Sweep,2,40.0,1900,5,33
57,Aqua Jet,11,45.0,2600,5,33
58,Aqua Tail,11,50.0,1900,5,33
59,Seed Bomb,12,55.0,2100,5,33
60,Psyshock,14,65.0,2700,5,33
62,Ancient Power,6,70.0,3500,5,33
63,Rock Tomb,6,70.0,3200,25,50
64,Rock Slide,6,80.0,2700,5,50
65,Power Gem,6,80.0,2900,5,50
66,Shadow Sneak,8,50.0,2900,5,33
67,Shadow Punch,8,40.0,1700,5,33
69,Ominous Wind,8,50.0,2300,5,33
70,Shadow Ball,8,100.0,3000,5,50
72,Magnet Bomb,9,70.0,2800,5,33
74,Iron Head,9,60.0,1900,5,50
75,Parabolic Charge,13,25.0,2800,5,50
77,Thunder Punch,13,45.0,1800,5,33
78,Thunder,13,100.0,2400,5,100
79,Thunderbolt,13,80.0,2500,5,50
80,Twister,16,45.0,2800,5,33
82,Dragon Pulse,16,90.0,3600,5,50
83,Dragon Claw,16,50.0,1700,25,33
84,Disarming Voice,18,70.0,3900,5,33
85,Draining Kiss,18,60.0,2600,5,50
86,Dazzling Gleam,18,100.0,3500,5,50
87,Moonblast,18,130.0,3900,5,100
88,Play Rough,18,90.0,2900,5,50
89,Cross Poison,4,40.0,1500,25,33
90,Sludge Bomb,4,80.0,2300,5,50
91,Sludge Wave,4,110.0,3200,5,100
92,Gunk Shot,4,130.0,3100,5,100
94,Bone Club,5,40.0,1600,5,33
95,Bulldoze,5,80.0,3500,5,50
96,Mud Bomb,5,55.0,2300,5,33
99,Signal Beam,7,75.0,2900,5,50
100,X-Scissor,7,45.0,1600,5,33
101,Flame Charge,10,70.0,3800,5,33
102,Flame Burst,10,70.0,2600,5,50
103,Fire Blast,10,140.0,4200,5,100
104,Brine,11,60.0,2300,5,50
105,Water Pulse,11,70.0,3200,5,50
106,Scald,11,80.0,3700,5,50
107,Hydro Pump,11,130.0,3300,5,100
108,Psychic,14,100.0,2800,5,100
109,Psystrike,14,100.0,4400,5,50
111,Icy Wind,15,60.0,3300,5,33
114,Giga Drain,12,50.0,3900,5,100
115,Fire Punch,10,55.0,2200,5,33
116,Solar Beam,12,180.0,4900,5,100
117,Leaf Blade,12,70.0,2400,25,33
118,Power Whip,12,90.0,2600,0,50
121,Air Cutter,3,60.0,2700,25,50
122,Hurricane,3,110.0,2700,5,100
123,Brick Break,2,40.0,1600,25,33
125,Swift,1,60.0,2800,5,50
126,Horn Attack,1,40.0,1850,5,33
127,Stomp,1,55.0,1700,5,50
129,Hyper Fang,1,80.0,2500,5,50
131,Body Slam,1,50.0,1900,5,33
132,Rest,1,50.0,1900,0,33
133,Struggle,1,35.0,2200,0,0
134,Scald,11,50.0,4700,5,100
135,Hydro Pump,11,90.0,4500,5,100
136,Wrap,1,25.0,2900,5,33
137,Wrap,1,25.0,2900,5,33
245,Close Combat,2,100.0,2300,5,100
246,Dynamic Punch,2,90.0,2700,5,50
247,Focus Blast,2,140.0,3500,5,100
248,Aurora Beam,15,80.0,3550,5,50
251,Wild Charge,13,90.0,2600,5,50
252,Zap Cannon,13,140.0,3700,5,100
254,Avalanche,15,90.0,2700,5,50
256,Brave Bird,3,90.0,2000,5,100
257,Sky Attack,3,80.0,2000,5,50
258,Sand Tomb,5,80.0,4000,5,50
259,Rock Blast,6,50.0,2100,5,33
262,Silver Wind,7,70.0,3700,5,33
265,Night Shade,8,60.0,2600,5,50
267,Gyro Ball,9,80.0,3300,5,50
268,Heavy Slam,9,70.0,2100,5,50
270,Overheat,10,160.0,4000,5,100
272,Grass Knot,12,90.0,2600,5,50
273,Energy Ball,12,90.0,3900,5,50
275,Future Sight,14,120.0,2700,5,100
276,Mirror Coat,14,60.0,2600,5,50
277,Outrage,16,110.0,3900,5,50
279,Crunch,17,70.0,3200,5,33
280,Foul Play,17,70.0,2000,5,50
284,Surf,11,65.0,1700,0,50
285,Draco Meteor,16,150.0,3600,0,100
286,Doom Desire,9,80.0,1700,0,50
288,Psycho Boost,14,70.0,4000,0,50
289,Origin Pulse,11,130.0,1700,0,100
290,Precipice Blades,5,130.0,1700,0,100
292,Weather Ball,10,60.0,1600,0,33
293,Weather Ball,15,60.0,1600,0,33
294,Weather Ball,6,60.0,1600,0,33
295,Weather Ball,11,60.0,1600,0,33
296,Frenzy Plant,12,100.0,2600,0,50
298,Blast Burn,10,110.0,3300,0,50
299,Hydro Cannon,11,90.0,1900,5,50
300,Last Resort,1,90.0,2900,5,50
301,Meteor Mash,9,100.0,2600,5,50
