id,fast,charge
1,214,90
1,214,59
1,214,118
1,221,90
1,221,59
1,221,118
2,215,90
2,215,116
2,215,118
2,214,90
2,214,116
2,214,118
3,215,90
3,215,47
3,215,116
3,214,90
3,214,47
3,214,116
4,209,101
4,209,102
4,209,24
4,220,101
4,220,102
4,220,24
5,209,115
5,209,102
5,209,24
5,240,115
5,240,102
5,240,24
6,269,103
6,269,83
6,269,270
6,255,103
6,255,83
6,255,270
7,237,57
7,237,58
7,237,105
7,221,57
7,221,58
7,221,105
8,230,57
8,230,39
8,230,107
8,202,57
8,202,39
8,202,107
9,230,36
9,230,39
9,230,107
9,202,36
9,202,39
9,202,107
10,201,133
10,221,133
11,201,133
11,221,133
12,261,49
12,261,108
12,261,99
12,235,49
12,235,108
12,235,99
13,201,133
13,236,133
14,201,133
14,236,133
15,260,90
15,260,45
15,260,100
15,224,90
15,224,45
15,224,100
16,219,80
16,219,45
16,219,121
16,221,80
16,221,45
16,221,121
17,210,80
17,210,45
17,210,121
17,239,80
17,239,45
17,239,121
18,255,122
18,255,45
18,255,256
18,239,122
18,239,45
18,239,256
19,221,26
19,221,129
19,221,131
19,219,26
19,219,129
19,219,131
20,202,26
20,202,129
20,202,14
20,219,26
20,219,129
20,219,14
21,211,45
21,211,38
21,211,257
21,219,45
21,219,38
21,219,257
22,211,45
22,211,46
22,211,257
22,239,45
22,239,46
22,239,257
23,236,13
23,236,50
23,236,90
23,225,13
23,225,50
23,225,90
24,202,16
24,202,91
24,202,92
24,225,16
24,225,91
24,225,92
25,205,35
25,205,79
25,205,251
25,219,35
25,219,79
25,219,251
26,250,123
26,250,77
26,250,251
26,206,123
26,206,77
26,206,251
27,220,26
27,220,64
27,220,258
27,216,26
27,216,64
27,216,258
28,228,31
28,228,63
28,228,95
28,216,31
28,216,63
28,216,95
29,202,50
29,202,131
29,202,90
29,236,50
29,236,131
29,236,90
30,202,50
30,202,26
30,202,90
30,236,50
30,236,26
30,236,90
31,224,31
31,224,91
31,224,32
31,202,31
31,202,91
31,202,32
32,211,126
32,211,131
32,211,90
32,236,126
32,236,131
32,236,90
33,224,126
33,224,26
33,224,90
33,236,126
33,236,26
