id,name,type,power,durationMs,energyDelta
200,Fury Cutter,7,3.0,400,6
201,Bug Bite,7,5.0,500,6
202,Bite,17,6.0,500,4
203,Sucker Punch,17,7.0,700,8
204,Dragon Breath,16,6.0,500,4
205,Thunder Shock,13,5.0,600,8
206,Spark,13,6.0,700,9
207,Low Kick,2,6.0,600,6
208,Karate Chop,2,8.0,800,10
209,Ember,10,10.0,1000,10
210,Wing Attack,3,8.0,800,9
211,Peck,3,10.0,1000,10
212,Lick,8,5.0,500,6
213,Shadow Claw,8,9.0,700,6
214,Vine Whip,12,7.0,600,6
215,Razor Leaf,12,13.0,1000,7
216,Mud Shot,5,5.0,600,7
217,Ice Shard,15,12.0,1200,12
218,Frost Breath,15,10.0,900,8
219,Quick Attack,1,8.0,800,10
220,Scratch,1,6.0,500,4
221,Tackle,1,5.0,500,5
222,Pound,1,7.0,600,6
223,Cut,1,5.0,500,5
224,Poison Jab,4,10.0,800,7
225,Acid,4,9.0,800,8
226,Psycho Cut,14,5.0,600,8
227,Rock Throw,6,12.0,900,7
228,Metal Claw,9,8.0,700,7
229,Bullet Punch,9,9.0,900,10
230,Water Gun,11,5.0,500,5
231,Splash,11,0,1730,20
232,Water Gun,11,10.0,1000,6
233,Mud-Slap,5,15.0,1400,12
234,Zen Headbutt,14,12.0,1100,10
235,Confusion,14,20.0,1600,15
236,Poison Sting,4,5.0,600,7
237,Bubble,11,12.0,1200,14
238,Feint Attack,17,10.0,900,9
239,Steel Wing,9,11.0,800,6
240,Fire Fang,10,11.0,900,8
241,Rock Smash,2,15.0,1300,10
242,Transform,1,0,2230,0
243,Counter,2,12.0,900,8
244,Powder Snow,15,6.0,1000,15
249,Charge Beam,13,8.0,1100,15
250,Volt Switch,13,20.0,2300,25
253,Dragon Tail,16,15.0,1100,9
255,Air Slash,3,14.0,1200,10
260,Infestation,7,10.0,1100,14
261,Struggle Bug,7,15.0,1500,15
263,Astonish,8,8.0,1100,14
264,Hex,8,10.0,1200,15
266,Iron Tail,9,15.0,1100,7
269,Fire Spin,10,14.0,1100,10
271,Bullet Seed,12,8.0,1100,14
274,Extrasensory,14,12.0,1100,12
278,Snarl,17,12.0,1100,12
281,Hidden Power,1,15.0,1500,15
282,Take Down,1,8.0,1200,10
283,Waterfall,11,16.0,1200,8
287,Yawn,1,0,1700,15
291,Present,1,5.0,1300,20
297,Smack Down,6,16.0,1200,8
